1393894987000,40.15419232,-105.12913315,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393894988000,40.15419233,-105.12913316,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894989000,40.15419233,-105.12913316,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894990000,40.15419234,-105.12913316,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894991000,40.15419235,-105.12913317,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894992000,40.15419234,-105.12913317,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894993000,40.15419234,-105.12913317,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894994000,40.15419235,-105.12913318,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894995000,40.15419234,-105.12913319,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894996000,40.15419232,-105.1291332,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894997000,40.15419233,-105.12913321,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894998000,40.15419232,-105.12913323,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393894999000,40.1541923,-105.12913323,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895000000,40.15419229,-105.12913322,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895001000,40.15419228,-105.1291332,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895002000,40.15419228,-105.1291332,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393895003000,40.1541923,-105.1291332,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895004000,40.15419229,-105.12913318,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895005000,40.15419228,-105.12913317,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895006000,40.15419229,-105.12913314,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895007000,40.15419231,-105.1291331,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895008000,40.15419234,-105.12913305,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895009000,40.15419236,-105.12913301,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895010000,40.15419238,-105.12913297,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895011000,40.15419243,-105.12913294,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895012000,40.15419246,-105.12913291,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895013000,40.15419248,-105.12913289,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895014000,40.15419251,-105.12913287,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,
1393895015000,40.15419255,-105.12913285,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895016000,40.15419259,-105.12913283,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895017000,40.15419264,-105.1291328,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895018000,40.15419266,-105.12913279,1602.7374787859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895019000,40.15419268,-105.12913277,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895020000,40.15419271,-105.12913276,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895021000,40.15419275,-105.12913275,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895022000,40.15419281,-105.12913274,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895023000,40.15419286,-105.12913273,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895024000,40.15419289,-105.12913272,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895025000,40.1541929,-105.12913272,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895026000,40.15419293,-105.12913271,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895027000,40.15419294,-105.1291327,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895028000,40.15419297,-105.12913266,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393895029000,40.15419298,-105.12913263,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895030000,40.15419298,-105.12913262,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895031000,40.15419297,-105.12913262,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895032000,40.15419294,-105.1291326,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895033000,40.15419294,-105.12913257,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895034000,40.15419293,-105.12913255,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895035000,40.15419292,-105.12913254,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895036000,40.15419293,-105.12913251,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895037000,40.15419291,-105.12913249,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393895038000,40.15419291,-105.12913248,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895039000,40.15419291,-105.12913246,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895040000,40.15419291,-105.12913245,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895041000,40.15419292,-105.12913245,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393895042000,40.15419294,-105.12913243,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895043000,40.15419294,-105.12913243,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895044000,40.15419296,-105.12913241,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895045000,40.15419296,-105.12913242,1602.837454371875,3,7,8,10,13,16,19,23,27,28,30,
1393895046000,40.15419298,-105.1291324,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895047000,40.15419301,-105.1291324,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,
1393895048000,40.15419301,-105.1291324,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895049000,40.15419301,-105.12913242,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895050000,40.15419299,-105.12913244,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895051000,40.15419296,-105.12913248,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895052000,40.15419291,-105.12913254,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895053000,40.15419286,-105.12913258,1602.837454371875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895054000,40.1541928,-105.12913262,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895055000,40.15419275,-105.12913266,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895056000,40.15419272,-105.12913271,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895057000,40.15419272,-105.12913275,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895058000,40.15419272,-105.1291328,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895059000,40.15419269,-105.12913284,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895060000,40.15419265,-105.12913287,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895061000,40.15419265,-105.1291329,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895062000,40.15419265,-105.12913292,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895063000,40.15419265,-105.12913295,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895064000,40.15419264,-105.12913298,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895065000,40.15419264,-105.12913301,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895066000,40.15419264,-105.12913304,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895067000,40.15419266,-105.12913306,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895068000,40.15419265,-105.12913309,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895069000,40.15419264,-105.12913313,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895070000,40.15419265,-105.12913315,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895071000,40.15419263,-105.12913317,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895072000,40.15419263,-105.12913318,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895073000,40.15419264,-105.12913321,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895074000,40.15419264,-105.12913323,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895075000,40.15419266,-105.12913325,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895076000,40.15419266,-105.12913328,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895077000,40.15419263,-105.1291333,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,
1393895078000,40.15419262,-105.12913332,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895079000,40.1541926,-105.12913335,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895080000,40.15419261,-105.12913337,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895081000,40.15419259,-105.1291334,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895082000,40.15419257,-105.12913342,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393895083000,40.15419256,-105.12913344,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895084000,40.15419256,-105.12913346,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895085000,40.15419257,-105.12913347,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895086000,40.15419259,-105.12913346,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895087000,40.15419261,-105.12913346,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895088000,40.15419264,-105.12913346,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895089000,40.15419265,-105.12913347,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895090000,40.15419264,-105.1291335,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895091000,40.15419263,-105.1291335,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895092000,40.15419262,-105.12913352,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895093000,40.15419261,-105.12913354,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895094000,40.15419262,-105.12913356,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895095000,40.15419265,-105.12913358,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895096000,40.15419267,-105.1291336,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895097000,40.1541927,-105.12913361,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895098000,40.15419272,-105.12913362,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895099000,40.15419275,-105.1291336,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895100000,40.1541928,-105.12913359,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895101000,40.15419283,-105.12913358,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895102000,40.15419286,-105.12913357,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895103000,40.15419287,-105.12913356,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895104000,40.15419286,-105.12913355,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895105000,40.15419286,-105.12913356,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895106000,40.15419283,-105.12913356,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895107000,40.15419281,-105.12913356,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393895108000,40.15419278,-105.12913357,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895109000,40.15419274,-105.1291336,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895110000,40.1541927,-105.12913361,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,
1393895111000,40.15419267,-105.12913364,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895112000,40.15419266,-105.12913365,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895113000,40.15419266,-105.12913366,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895114000,40.15419268,-105.12913367,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895115000,40.15419269,-105.12913368,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895116000,40.15419271,-105.1291337,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895117000,40.15419271,-105.12913373,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895118000,40.15419273,-105.12913375,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895119000,40.15419274,-105.12913377,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895120000,40.15419275,-105.12913379,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895121000,40.15419274,-105.12913383,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895122000,40.15419274,-105.12913385,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895123000,40.15419276,-105.12913387,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895124000,40.15419278,-105.12913389,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895125000,40.15419278,-105.12913393,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895126000,40.15419276,-105.12913395,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895127000,40.15419277,-105.12913396,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895128000,40.15419278,-105.12913397,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895129000,40.15419276,-105.12913398,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895130000,40.15419274,-105.12913398,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895131000,40.15419271,-105.12913398,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895132000,40.15419266,-105.12913398,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895133000,40.1541926,-105.12913397,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895134000,40.15419253,-105.12913398,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895135000,40.15419246,-105.12913399,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895136000,40.15419239,-105.129134,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895137000,40.15419234,-105.12913403,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895138000,40.15419229,-105.12913403,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895139000,40.15419227,-105.12913404,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895140000,40.15419225,-105.12913405,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895141000,40.15419223,-105.12913406,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895142000,40.1541922,-105.12913406,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895143000,40.15419217,-105.12913406,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895144000,40.15419215,-105.12913407,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895145000,40.15419214,-105.12913408,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895146000,40.15419214,-105.12913409,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895147000,40.15419211,-105.12913409,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895148000,40.15419209,-105.1291341,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895149000,40.15419208,-105.12913411,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895150000,40.15419207,-105.12913412,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895151000,40.15419206,-105.12913413,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895152000,40.15419206,-105.12913413,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895153000,40.15419205,-105.12913413,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895154000,40.15419207,-105.12913412,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895155000,40.15419208,-105.12913411,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895156000,40.1541921,-105.1291341,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895157000,40.15419213,-105.1291341,1602.937552028125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895158000,40.15419216,-105.12913408,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895159000,40.15419218,-105.12913406,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895160000,40.15419219,-105.12913405,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895161000,40.15419222,-105.12913404,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895162000,40.15419225,-105.12913403,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895163000,40.15419226,-105.12913402,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895164000,40.15419229,-105.12913402,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895165000,40.15419231,-105.12913401,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895166000,40.15419232,-105.12913401,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895167000,40.15419232,-105.12913402,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895168000,40.15419232,-105.12913402,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895169000,40.15419233,-105.12913403,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895170000,40.15419233,-105.12913404,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895171000,40.15419233,-105.12913405,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895172000,40.15419232,-105.12913405,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895173000,40.15419233,-105.12913407,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895174000,40.15419234,-105.12913409,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895175000,40.15419234,-105.1291341,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895176000,40.15419235,-105.1291341,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895177000,40.15419234,-105.12913411,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895178000,40.15419234,-105.12913413,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895179000,40.15419234,-105.12913415,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895180000,40.15419235,-105.12913415,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895181000,40.15419236,-105.12913415,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895182000,40.15419236,-105.12913415,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895183000,40.15419237,-105.12913416,1603.0375276140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895184000,40.15419236,-105.12913417,1603.0375276140625,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895185000,40.15419236,-105.12913418,1603.0375276140625,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895186000,40.15419235,-105.1291342,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895187000,40.15419235,-105.1291342,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895188000,40.15419235,-105.12913421,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895189000,40.15419234,-105.12913422,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,
1393895190000,40.15419234,-105.12913421,1603.1375032,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895191000,40.15419234,-105.12913421,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895192000,40.15419232,-105.1291342,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895193000,40.15419233,-105.12913418,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895194000,40.15419233,-105.12913417,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895195000,40.15419233,-105.12913415,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895196000,40.15419233,-105.12913413,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895197000,40.15419235,-105.12913411,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895198000,40.15419238,-105.12913411,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895199000,40.15419242,-105.12913411,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895200000,40.15419245,-105.12913411,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895201000,40.15419249,-105.12913411,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895202000,40.15419253,-105.12913411,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895203000,40.15419257,-105.1291341,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895204000,40.15419261,-105.12913408,1603.1375032,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895205000,40.15419263,-105.12913406,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895206000,40.15419266,-105.12913404,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895207000,40.1541927,-105.12913403,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895208000,40.15419272,-105.12913401,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895209000,40.15419274,-105.129134,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895210000,40.15419276,-105.12913399,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895211000,40.15419278,-105.12913396,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895212000,40.15419281,-105.12913393,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895213000,40.15419284,-105.1291339,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
1393895214000,40.15419286,-105.12913387,1603.1375032,3,7,8,9,10,13,16,19,23,27,28,30,
