1393895031000,40.01668977, -105.26663582,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895032000,40.01668974, -105.2666358,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895033000,40.01668974, -105.26663577,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895034000,40.01668973, -105.26663575,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895035000,40.01668972, -105.26663574,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895036000,40.01668973, -105.26663571,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895037000,40.01668971, -105.26663569,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393895038000,40.01668971, -105.26663568,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895039000,40.01668971, -105.26663566,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895040000,40.01668971, -105.26663565,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895041000,40.01668972, -105.26663565,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393895042000,40.01668974, -105.26663563,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895043000,40.01668974, -105.26663563,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895044000,40.01668976, -105.26663561,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895045000,40.01668976, -105.26663562,1602.699951171875,3,7,8,10,13,16,19,23,27,28,30,
1393895046000,40.01668978, -105.2666356,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895047000,40.01668981, -105.2666356,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393895048000,40.01668981, -105.2666356,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895049000,40.01668981, -105.26663562,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895050000,40.01668979, -105.26663564,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895051000,40.01668976, -105.26663568,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895052000,40.01668971, -105.26663574,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895053000,40.01668966, -105.26663578,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895054000,40.0166896, -105.26663582,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895055000,40.01668955, -105.26663586,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895056000,40.01668952, -105.26663591,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895057000,40.01668952, -105.26663595,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895058000,40.01668952, -105.266636,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895059000,40.01668949, -105.26663604,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895060000,40.01668945, -105.26663607,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895061000,40.01668945, -105.2666361,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895062000,40.01668945, -105.26663612,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895063000,40.01668945, -105.26663615,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895064000,40.01668944, -105.26663618,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895065000,40.01668944, -105.26663621,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895066000,40.01668944, -105.26663624,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895067000,40.01668946, -105.26663626,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895068000,40.01668945, -105.26663629,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895069000,40.01668944, -105.26663633,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895070000,40.01668945, -105.26663635,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895071000,40.01668943, -105.26663637,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895072000,40.01668943, -105.26663638,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895073000,40.01668944, -105.26663641,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895074000,40.01668944, -105.26663643,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895075000,40.01668946, -105.26663645,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895076000,40.01668946, -105.26663648,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895077000,40.01668943, -105.2666365,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393895078000,40.01668942, -105.26663652,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895079000,40.0166894, -105.26663655,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895080000,40.01668941, -105.26663657,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895081000,40.01668939, -105.2666366,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895082000,40.01668937, -105.26663662,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393895083000,40.01668936, -105.26663664,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895084000,40.01668936, -105.26663666,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895085000,40.01668937, -105.26663667,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895086000,40.01668939, -105.26663666,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895087000,40.01668941, -105.26663666,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895088000,40.01668944, -105.26663666,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895089000,40.01668945, -105.26663667,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895090000,40.01668944, -105.2666367,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895091000,40.01668943, -105.2666367,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895092000,40.01668942, -105.26663672,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895093000,40.01668941, -105.26663674,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895094000,40.01668942, -105.26663676,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895095000,40.01668945, -105.26663678,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895096000,40.01668947, -105.2666368,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895097000,40.0166895, -105.26663681,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895098000,40.01668952, -105.26663682,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895099000,40.01668955, -105.2666368,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895100000,40.0166896, -105.26663679,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895101000,40.01668963, -105.26663678,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895102000,40.01668966, -105.26663677,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895103000,40.01668967, -105.26663676,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895104000,40.01668966, -105.26663675,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895105000,40.01668966, -105.26663676,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895106000,40.01668963, -105.26663676,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895107000,40.01668961, -105.26663676,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393895108000,40.01668958, -105.26663677,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895109000,40.01668954, -105.2666368,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895110000,40.0166895, -105.26663681,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393895111000,40.01668947, -105.26663684,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895112000,40.01668946, -105.26663685,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895113000,40.01668946, -105.26663686,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895114000,40.01668948, -105.26663687,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895115000,40.01668949, -105.26663688,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895116000,40.01668951, -105.2666369,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895117000,40.01668951, -105.26663693,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895118000,40.01668953, -105.26663695,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895119000,40.01668954, -105.26663697,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895120000,40.01668955, -105.26663699,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895121000,40.01668954, -105.26663703,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895122000,40.01668954, -105.26663705,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895123000,40.01668956, -105.26663707,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895124000,40.01668958, -105.26663709,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895125000,40.01668958, -105.26663713,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895126000,40.01668956, -105.26663715,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895127000,40.01668957, -105.26663716,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895128000,40.01668958, -105.26663717,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895129000,40.01668956, -105.26663718,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895130000,40.01668954, -105.26663718,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895131000,40.01668951, -105.26663718,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895132000,40.01668946, -105.26663718,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895133000,40.0166894, -105.26663717,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895134000,40.01668933, -105.26663718,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895135000,40.01668926, -105.26663719,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895136000,40.01668919, -105.2666372,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895137000,40.01668914, -105.26663723,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895138000,40.01668909, -105.26663723,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895139000,40.01668907, -105.26663724,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895140000,40.01668905, -105.26663725,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895141000,40.01668903, -105.26663726,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895142000,40.016689, -105.26663726,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895143000,40.01668897, -105.26663726,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895144000,40.01668895, -105.26663727,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895145000,40.01668894, -105.26663728,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895146000,40.01668894, -105.26663729,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895147000,40.01668891, -105.26663729,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895148000,40.01668889, -105.2666373,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895149000,40.01668888, -105.26663731,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895150000,40.01668887, -105.26663732,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895151000,40.01668886, -105.26663733,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895152000,40.01668886, -105.26663733,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895153000,40.01668885, -105.26663733,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895154000,40.01668887, -105.26663732,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895155000,40.01668888, -105.26663731,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895156000,40.0166889, -105.2666373,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895157000,40.01668893, -105.2666373,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895158000,40.01668896, -105.26663728,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895159000,40.01668898, -105.26663726,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895160000,40.01668899, -105.26663725,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895161000,40.01668902, -105.26663724,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895162000,40.01668905, -105.26663723,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895163000,40.01668906, -105.26663722,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895164000,40.01668909, -105.26663722,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895165000,40.01668911, -105.26663721,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895166000,40.01668912, -105.26663721,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895167000,40.01668912, -105.26663722,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895168000,40.01668912, -105.26663722,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895169000,40.01668913, -105.26663723,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895170000,40.01668913, -105.26663724,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895171000,40.01668913, -105.26663725,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895172000,40.01668912, -105.26663725,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895173000,40.01668913, -105.26663727,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895174000,40.01668914, -105.26663729,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895175000,40.01668914, -105.2666373,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895176000,40.01668915, -105.2666373,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895177000,40.01668914, -105.26663731,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895178000,40.01668914, -105.26663733,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895179000,40.01668914, -105.26663735,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895180000,40.01668915, -105.26663735,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895181000,40.01668916, -105.26663735,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895182000,40.01668916, -105.26663735,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895183000,40.01668917, -105.26663736,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,30,
1393895184000,40.01668916, -105.26663737,1602.9000244140625,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895185000,40.01668916, -105.26663738,1602.9000244140625,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895186000,40.01668915, -105.2666374,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895187000,40.01668915, -105.2666374,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895188000,40.01668915, -105.26663741,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895189000,40.01668914, -105.26663742,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393895190000,40.01668914, -105.26663741,1603.0,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895191000,40.01668914, -105.26663741,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895192000,40.01668912, -105.2666374,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895193000,40.01668913, -105.26663738,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895194000,40.01668913, -105.26663737,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895195000,40.01668913, -105.26663735,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895196000,40.01668913, -105.26663733,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895197000,40.01668915, -105.26663731,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895198000,40.01668918, -105.26663731,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895199000,40.01668922, -105.26663731,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895200000,40.01668925, -105.26663731,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895201000,40.01668929, -105.26663731,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895202000,40.01668933, -105.26663731,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895203000,40.01668937, -105.2666373,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895204000,40.01668941, -105.26663728,1603.0,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895205000,40.01668943, -105.26663726,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895206000,40.01668946, -105.26663724,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895207000,40.0166895, -105.26663723,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895208000,40.01668952, -105.26663721,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895209000,40.01668954, -105.2666372,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895210000,40.01668956, -105.26663719,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895211000,40.01668958, -105.26663716,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895212000,40.01668961, -105.26663713,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895213000,40.01668964, -105.2666371,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895214000,40.01668966, -105.26663707,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895215000,40.01668969, -105.26663704,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895216000,40.01668972, -105.26663701,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895217000,40.01668974, -105.26663697,1603.0,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895218000,40.01668974, -105.26663695,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895219000,40.01668974, -105.26663692,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895220000,40.01668976, -105.26663692,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895221000,40.01668977, -105.26663691,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895222000,40.01668977, -105.26663689,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895223000,40.01668977, -105.26663689,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895224000,40.01668979, -105.26663689,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895225000,40.01668983, -105.26663689,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895226000,40.01668986, -105.26663689,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895227000,40.01668988, -105.2666369,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895228000,40.01668991, -105.26663692,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895229000,40.01668993, -105.26663692,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895230000,40.01668996, -105.26663692,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895231000,40.01668999, -105.26663692,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895232000,40.01669002, -105.26663691,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895233000,40.01669008, -105.2666369,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,30,
1393895234000,40.01669015, -105.26663688,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895235000,40.01669019, -105.26663686,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895236000,40.01669024, -105.26663684,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895237000,40.01669028, -105.26663682,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895238000,40.0166903, -105.26663679,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895239000,40.01669033, -105.26663678,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895240000,40.01669038, -105.26663677,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895241000,40.01669043, -105.26663676,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895242000,40.01669047, -105.26663675,1603.0,3,7,8,9,10,13,16,19,23,27,30,
1393895243000,40.01669051, -105.26663674,1603.0,3,7,8,9,10,13,16,19,23,27,30,
1393895244000,40.01669054, -105.26663672,1603.0,3,7,8,9,10,13,16,19,23,27,30,
1393895245000,40.01669058, -105.26663668,1603.0,3,7,8,9,10,13,16,19,23,27,28,30,
1393895246000,40.01669063, -105.26663665,1603.0,3,7,8,9,10,13,16,19,23,27,30,
1393895247000,40.01669068, -105.26663662,1603.0,3,7,8,9,10,13,16,19,23,27,30,
1393895248000,40.01669073, -105.26663658,1603.0,3,5,7,8,9,10,13,16,19,23,27,30,
1393895249000,40.01669078, -105.26663654,1603.0,3,7,8,9,10,13,19,23,27,30,
1393895250000,40.01669083, -105.26663651,1603.0,3,7,8,9,10,13,16,19,23,27,30,
1393895251000,40.01669093, -105.26663645,1603.0,3,5,7,8,9,10,13,16,19,23,27,28,30,
1393895252000,40.01669099, -105.26663642,1603.0,3,5,7,8,9,10,13,16,19,23,27,28,30,
1393895253000,40.01669104, -105.26663639,1603.0,3,5,7,8,9,10,13,16,19,23,27,30,
1393895254000,40.01669108, -105.26663637,1603.0,3,5,7,8,9,10,13,16,19,23,27,30,
1393895255000,40.01669113, -105.26663636,1603.0,3,7,8,9,10,13,16,19,23,27,30,
1393895256000,40.01669117, -105.26663635,1603.0,3,5,7,8,9,10,11,13,16,19,23,27,30,
1393895257000,40.01669126, -105.26663635,1603.0,3,5,7,8,9,10,11,13,16,19,23,27,30,
1393895258000,40.0166913, -105.26663635,1603.0,3,5,7,8,9,10,13,16,19,23,27,30,
1393895259000,40.01669134, -105.26663635,1603.0,3,5,7,8,9,10,13,16,19,23,27,30,
1393895260000,40.01669136, -105.26663636,1603.0,3,5,7,8,9,10,13,16,19,23,27,30,
1393895261000,40.01669136, -105.26663636,1603.0,3,5,7,8,9,10,13,16,19,23,27,30,
1393895262000,40.01669141, -105.2666364,1603.0,3,5,7,8,9,10,13,16,19,23,27,30,
1393895263000,40.01669141, -105.2666364,1603.0,3,5,7,8,9,10,13,16,19,23,27,30,
1393895264000,40.01669145, -105.26663644,1603.0999755859375,3,5,7,8,9,10,13,16,19,23,27,30,
1393895265000,40.01669145, -105.26663644,1603.0999755859375,3,5,7,8,9,10,13,16,19,23,27,30,
1393895266000,40.01669148, -105.26663648,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,30,
1393895267000,40.01669149, -105.2666365,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,30,
1393895268000,40.01669149, -105.2666365,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,30,
1393895269000,40.0166915, -105.26663653,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,30,
1393895270000,40.01669151, -105.26663657,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,30,
1393895271000,40.01669151, -105.26663657,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,30,
1393895272000,40.01669151, -105.2666366,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,30,
1393895273000,40.01669151, -105.26663663,1603.199951171875,3,7,8,9,10,13,16,19,23,27,30,
1393895274000,40.01669151, -105.26663666,1603.199951171875,3,7,8,9,10,13,16,19,23,27,30,
1393895275000,40.01669151, -105.26663666,1603.199951171875,3,7,8,9,10,13,16,19,23,27,30,
1393895276000,40.0166915, -105.2666367,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895277000,40.0166915, -105.2666367,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895278000,40.0166915, -105.26663672,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895279000,40.0166915, -105.26663674,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895280000,40.0166915, -105.26663676,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895281000,40.0166915, -105.26663679,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895282000,40.0166915, -105.26663679,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895283000,40.01669151, -105.2666368,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895284000,40.01669151, -105.26663682,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895285000,40.01669154, -105.26663686,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895286000,40.01669154, -105.26663686,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895287000,40.01669158, -105.26663689,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895288000,40.01669158, -105.26663689,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895289000,40.0166916, -105.26663691,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895290000,40.01669164, -105.26663694,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895291000,40.01669164, -105.26663694,1603.199951171875,3,7,8,9,10,13,16,19,23,27,28,30,
1393895292000,40.01669167, -105.26663695,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895293000,40.01669171, -105.26663696,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895294000,40.0166918, -105.26663697,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895295000,40.01669185, -105.26663698,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895296000,40.01669185, -105.26663698,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895297000,40.01669194, -105.26663699,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895298000,40.01669194, -105.26663699,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895299000,40.01669202, -105.266637,1603.300048828125,3,7,8,9,10,13,16,19,23,27,28,30,
1393895300000,40.01669206, -105.26663701,1603.300048828125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895301000,40.01669209, -105.26663702,1603.300048828125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895302000,40.01669209, -105.26663702,1603.300048828125,3,7,8,9,10,11,13,16,19,23,27,28,30,
