1393894630000,40.016686,-105.266633,1602.800049,3,7,8,10,13,16,19,23,27,28,30,
1393894631000,40.016686,-105.266633,1602.800049,3,7,8,10,13,16,19,23,27,28,30,
1393894632000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894633000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894634000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894635000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894636000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894637000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894638000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894639000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894640000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894641000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894642000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894643000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894644000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894645000,40.016686,-105.266633,1602.699951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894646000,40.016686,-105.266633,1602.699951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894647000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894648000,40.016686,-105.266633,1602.699951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894649000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894650000,40.016686,-105.266633,1602.699951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894651000,40.016686,-105.266633,1602.699951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894652000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894653000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894654000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894655000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894656000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894657000,40.016686,-105.266633,1602.699951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894658000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894659000,40.016686,-105.266633,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894660000,40.016686,-105.266633,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894661000,40.016686,-105.266633,1602.599976,3,7,8,10,13,16,19,23,27,28,30,
1393894662000,40.016686,-105.266633,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894663000,40.016686,-105.266633,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894664000,40.016686,-105.266633,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894665000,40.016686,-105.266633,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894666000,40.016686,-105.266633,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894667000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894668000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894669000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894670000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894671000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894672000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894673000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894674000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894675000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894676000,40.016686,-105.266633,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894677000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894678000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894679000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894680000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894681000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894682000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894683000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894684000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894685000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894686000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894687000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894688000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894689000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894690000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894691000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894692000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894693000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894694000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894695000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894696000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894697000,40.016687,-105.266634,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894698000,40.016687,-105.266634,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894699000,40.016687,-105.266634,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894700000,40.016687,-105.266634,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894701000,40.016687,-105.266634,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894702000,40.016687,-105.266634,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894703000,40.016687,-105.266634,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894704000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894705000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894706000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894707000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894708000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894709000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894710000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894711000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894712000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894713000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894714000,40.016687,-105.266634,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894715000,40.016687,-105.266634,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894716000,40.016687,-105.266634,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894717000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894718000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894719000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894720000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894721000,40.016687,-105.266634,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894722000,40.016687,-105.266634,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894723000,40.016687,-105.266634,1602.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894724000,40.016687,-105.266634,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894725000,40.016687,-105.266635,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894726000,40.016687,-105.266635,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894727000,40.016687,-105.266635,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894728000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894729000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894730000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894731000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894732000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894733000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894734000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894735000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894736000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894737000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894738000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894739000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894740000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894741000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894742000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894743000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894744000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894745000,40.016687,-105.266635,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894746000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894747000,40.016687,-105.266635,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894748000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894749000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894750000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894751000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894752000,40.016687,-105.266635,1602.400024,3,7,8,10,13,16,19,23,27,28,
1393894753000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894754000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894755000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894756000,40.016687,-105.266635,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894757000,40.016687,-105.266636,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894758000,40.016687,-105.266636,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894759000,40.016687,-105.266636,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894760000,40.016687,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894761000,40.016687,-105.266636,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894762000,40.016687,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894763000,40.016687,-105.266636,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894764000,40.016687,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,
1393894765000,40.016687,-105.266636,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894766000,40.016687,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894767000,40.016687,-105.266636,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894768000,40.016687,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894769000,40.016687,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894770000,40.016687,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894771000,40.016688,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894772000,40.016688,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894773000,40.016688,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894774000,40.016688,-105.266636,1602.500000,3,7,8,10,13,16,19,23,27,28,30,
1393894775000,40.016688,-105.266636,1602.500000,3,7,8,10,13,16,19,23,27,28,30,
1393894776000,40.016688,-105.266636,1602.500000,3,7,8,10,13,16,19,23,27,28,30,
1393894777000,40.016688,-105.266636,1602.500000,3,7,8,10,13,16,19,23,27,28,30,
1393894778000,40.016688,-105.266636,1602.500000,3,7,8,10,13,19,23,27,28,30,
1393894779000,40.016688,-105.266636,1602.500000,3,7,8,10,13,16,19,23,27,28,30,
1393894780000,40.016688,-105.266636,1602.500000,3,7,8,10,13,16,19,23,27,28,30,
1393894781000,40.016688,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,
1393894782000,40.016688,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894783000,40.016688,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894784000,40.016688,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894785000,40.016688,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,
1393894786000,40.016688,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894787000,40.016688,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894788000,40.016688,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894789000,40.016688,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,
1393894790000,40.016688,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894791000,40.016688,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,
1393894792000,40.016688,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894793000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894794000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894795000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894796000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894797000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894798000,40.016688,-105.266636,1602.300049,3,7,8,10,13,19,23,27,28,
1393894799000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894800000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,
1393894801000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894802000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894803000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894804000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894805000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894806000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894807000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894808000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894809000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894810000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,
1393894811000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894812000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894813000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894814000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,19,23,27,28,
1393894815000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894816000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894817000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894818000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894819000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894820000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894821000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894822000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894823000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894824000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894825000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894826000,40.016688,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894827000,40.016688,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,
1393894828000,40.016688,-105.266635,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894829000,40.016688,-105.266635,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894830000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894831000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894832000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894833000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,28,30,
1393894834000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894835000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,
1393894836000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894837000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894838000,40.016688,-105.266635,1602.199951,3,7,8,10,13,19,23,27,28,30,
1393894839000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894840000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,
1393894841000,40.016688,-105.266635,1602.199951,3,7,8,10,13,19,23,27,28,30,
1393894842000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,
1393894843000,40.016688,-105.266635,1602.199951,3,7,8,10,13,19,23,27,28,30,
1393894844000,40.016688,-105.266635,1602.199951,3,7,8,10,13,19,23,27,28,30,
1393894845000,40.016688,-105.266635,1602.199951,3,7,8,10,13,19,23,27,28,30,
1393894846000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894847000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894848000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894849000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894850000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894851000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,
1393894852000,40.016688,-105.266635,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894853000,40.016688,-105.266635,1602.199951,3,7,8,9,10,13,16,19,23,27,28,
1393894854000,40.016688,-105.266636,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894855000,40.016688,-105.266636,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894856000,40.016688,-105.266636,1602.199951,3,7,8,10,11,13,16,19,23,27,28,30,
1393894857000,40.016688,-105.266636,1602.199951,3,7,8,10,13,16,19,23,27,28,
1393894858000,40.016688,-105.266636,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894859000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894860000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894861000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894862000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894863000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894864000,40.016688,-105.266636,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894865000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,19,23,27,28,
1393894866000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894867000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894868000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894869000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894870000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894871000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894872000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894873000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894874000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894875000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894876000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894877000,40.016688,-105.266635,1602.300049,3,7,8,10,13,19,23,27,28,30,
1393894878000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,
1393894879000,40.016688,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894880000,40.016688,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894881000,40.016688,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894882000,40.016688,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894883000,40.016688,-105.266635,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894884000,40.016688,-105.266635,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894885000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894886000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894887000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894888000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894889000,40.016688,-105.266635,1602.300049,3,7,8,10,13,19,23,27,28,30,
1393894890000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894891000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894892000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,
1393894893000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894894000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894895000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894896000,40.016688,-105.266635,1602.300049,3,7,8,10,13,19,23,27,28,30,
1393894897000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,28,30,
1393894898000,40.016688,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894899000,40.016689,-105.266635,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894900000,40.016689,-105.266636,1602.300049,3,7,8,9,10,13,19,23,27,28,30,
1393894901000,40.016689,-105.266636,1602.300049,3,7,8,9,10,13,19,23,28,30,
1393894902000,40.016689,-105.266636,1602.300049,3,7,8,10,13,19,23,27,28,
1393894903000,40.016689,-105.266636,1602.300049,3,7,8,9,10,13,19,23,28,30,
1393894904000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894905000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894906000,40.016688,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894907000,40.016688,-105.266636,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894908000,40.016689,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894909000,40.016689,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894910000,40.016689,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894911000,40.016689,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,
1393894912000,40.016689,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894913000,40.016689,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,
1393894914000,40.016689,-105.266636,1602.199951,3,7,8,10,13,16,19,23,27,28,30,
1393894915000,40.016689,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894916000,40.016689,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894917000,40.016689,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894918000,40.016689,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894919000,40.016689,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894920000,40.016689,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894921000,40.016689,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894922000,40.016689,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894923000,40.016689,-105.266636,1602.199951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894924000,40.016689,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894925000,40.016689,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894926000,40.016689,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894927000,40.016689,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894928000,40.016689,-105.266636,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
